,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
2100,359.036,-325.7059020996094,-245.4856719970703,0.6501203338291983,13.985179901123047,-0.007010432425886393,-0.060350000858306885,-0.006870612314295166,-0.2526162520051003,0.03280000016093254,-0.6931999921798706
2101,359.076,-325.25970458984375,-245.1476287841797,0.6481943289425711,13.98803424835205,-0.012728793546557426,-0.04772000014781952,-0.00663382868521135,-0.29086813144385815,0.16429999470710754,-1.0776000022888184
2102,359.116,-324.81292724609375,-244.81077575683594,0.6461763540890555,13.982940673828125,-0.018487436696887016,-0.0500200018286705,-0.0063945041299703,-0.27598227672278886,-0.17069999873638153,-0.663100004196167
2103,359.156,-324.3657531738281,-244.47413635253906,0.6443542997029166,13.979440689086914,-0.005007511004805565,-0.03677999973297119,-0.006032952444113572,-0.2619748737663031,-0.04230000078678131,-0.5623000264167786
2104,359.196,-323.9175720214844,-244.1389617919922,0.6424833099034171,13.980720520019531,-0.012670683674514294,-0.04504000023007393,-0.005999842381771971,-0.2821662493050099,0.1200999990105629,-0.878000020980835
2105,359.236,-323.4692077636719,-243.8038787841797,0.6407272974636893,13.984403610229492,-0.003590376116335392,-0.04495000094175339,-0.005652397127314256,-0.27067861780524255,-0.05310000106692314,-0.1388999968767166
2106,359.276,-323.0204162597656,-243.47006225585938,0.639090315499578,13.974520683288574,-0.0010216465452685952,-0.03539000079035759,-0.005518543113916051,-0.234659156575799,-0.030799999833106995,-0.6959999799728394
2107,359.31600000000003,-322.5707092285156,-243.13694763183594,0.6374563137677054,13.977729797363281,-0.012308410368859768,-0.04365000128746033,-0.005405487764452984,-0.22258853130042555,0.0729999989271164,-1.0465999841690063
2108,359.356,-322.1206970214844,-242.80459594726562,0.6357543031361441,13.980499267578125,-0.015417668037116528,-0.0568000003695488,-0.0052298845397785836,-0.2671028569340706,0.04259999841451645,-0.11630000174045563
2109,359.396,-321.6704406738281,-242.47262573242188,0.6341603557255606,13.976259231567383,0.0032874334137886763,-0.04747999832034111,-0.005184971784410618,-0.2407506000250578,0.07829999923706055,-0.6962000131607056
2110,359.43600000000004,-321.21923828125,-242.1417999267578,0.6326183239605765,13.975014686584473,-0.0006760013638995588,-0.043480001389980316,-0.00499836897622608,-0.2164217356592417,0.39089998602867126,-0.7190999984741211
2111,359.476,-320.7676696777344,-241.81138610839844,0.6310563246395926,13.981023788452148,-0.00653420202434063,-0.03491999953985214,-0.004765473458304049,-0.26956797614693645,0.08640000224113464,-0.769599974155426
2112,359.516,-320.3158264160156,-241.48162841796875,0.629534320035253,13.980086326599121,-0.0016496875323355198,-0.041200000792741776,-0.004519913881190581,-0.2614336267113686,0.07729999721050262,0.025100000202655792
2113,359.556,-319.8638610839844,-241.15231323242188,0.6282293359425406,13.971477508544922,0.011222378350794315,-0.035840000957250595,-0.0044842644531376975,-0.23774240836501123,-0.15700000524520874,-0.6140999794006348
2114,359.596,-319.4106750488281,-240.82431030273438,0.6267653266575675,13.97391128540039,-0.009247872978448868,-0.024550000205636024,-0.004382392299658362,-0.2358322996646166,0.22699999809265137,-1.031000018119812
2115,359.636,-318.9573974609375,-240.496337890625,0.6253803531315665,13.980884552001953,-0.0060302927158772945,-0.0405299998819828,-0.004129579769763631,-0.26922173574566843,0.052299998700618744,-0.13940000534057617
2116,359.676,-318.5040588378906,-240.16903686523438,0.6241053501751761,13.972336769104004,0.005748484283685684,-0.027950000017881393,-0.0040830865427214065,-0.23169373385608197,0.17589999735355377,-0.19140000641345978
2117,359.716,-318.0500183105469,-239.84210205078125,0.6227033297207694,13.974769592285156,0.007324850186705589,-0.03288000077009201,-0.003897164869194575,-0.22156950607895853,0.5476999878883362,-0.9387999773025513
2118,359.75600000000003,-317.5956726074219,-239.51608276367188,0.6213783184674124,13.975399017333984,-0.005371836479753256,-0.026170000433921814,-0.003731050456275208,-0.2692436587065459,0.05990000069141388,-0.5834000110626221
2119,359.796,-317.140869140625,-239.19029235839844,0.6202413002636771,13.979534149169922,-0.0031292475759983063,-0.03629999980330467,-0.0035917835159465514,-0.23784059621393683,0.12020000070333481,-0.3237000107765198
2120,359.836,-316.68621826171875,-238.86508178710938,0.619171337285314,13.968865394592285,0.015990648418664932,-0.01768999919295311,-0.0035500543303933966,-0.22406182363629343,-0.2508000135421753,0.31520000100135803
2121,359.87600000000003,-316.2308044433594,-238.5402069091797,0.6179133216526846,13.97401237487793,0.016510359942913055,-0.026079999282956123,-0.0032839655263457003,-0.22617909610271456,0.3377000093460083,-1.1699999570846558
2122,359.916,-315.7749328613281,-238.21640014648438,0.6166313449528555,13.97783088684082,-0.008386950008571148,-0.026259999722242355,-0.0030871165699711376,-0.26308865509927276,0.2222999930381775,-0.39719998836517334
2123,359.956,-315.3191223144531,-237.89242553710938,0.6155303279545645,13.975103378295898,0.008687003515660763,-0.031550001353025436,-0.002940725413652194,-0.24108665473759175,-0.18029999732971191,0.08739999681711197
2124,359.996,-314.8624572753906,-237.5695037841797,0.6145033399250845,13.973958969116211,0.015023350715637207,-0.026739999651908875,-0.0028208412926322706,-0.2513194020837546,0.36160001158714294,-0.7304999828338623
2125,360.036,-314.40545654296875,-237.24691772460938,0.6133243004467825,13.97766399383545,0.007960516959428787,-0.03888000175356865,-0.0024922454450422974,-0.27350708134472373,-0.02879999950528145,-0.42500001192092896
2126,360.076,-313.9483642578125,-236.92457580566406,0.6123153130200247,13.979467391967773,0.006733234040439129,-0.012799999676644802,-0.002361185150045423,-0.24437004253268244,-0.08380000293254852,-0.15330000221729279
2127,360.116,-313.49139404296875,-236.60256958007812,0.6115323464062552,13.970202445983887,0.020504774525761604,-0.025350000709295273,-0.0022769962301596187,-0.23228140063583852,-0.0066999997943639755,0.08760000020265579
2128,360.156,-313.03363037109375,-236.2808380126953,0.6106653372433524,13.97242546081543,0.021524667739868164,-0.024890000000596046,-0.0022242997103126515,-0.23107766397297383,0.03739999979734421,-0.12030000239610672
2129,360.196,-312.57562255859375,-235.959716796875,0.6096323291447501,13.976036071777344,0.010606907308101654,-0.020740000531077385,-0.0020105633477796787,-0.27716396264731885,0.19380000233650208,-0.9205999970436096
2130,360.236,-312.11767578125,-235.6387939453125,0.6088203350689749,13.971559524536133,0.012755138799548149,-0.019519999623298645,-0.0017638201724122112,-0.2365310598164797,-0.5266000032424927,0.3684999942779541
2131,360.276,-311.6595153808594,-235.31788635253906,0.6083033243801932,13.973116874694824,0.026077330112457275,-0.013559999875724316,-0.001935531124735623,-0.25470276661217217,0.3774999976158142,-0.8932999968528748
2132,360.31600000000003,-311.20068359375,-234.99803161621094,0.6074133078244071,13.976120948791504,0.013266380876302719,-0.018470000475645065,-0.0016254145982486272,-0.2579524211585522,-0.07850000262260437,-0.17870000004768372
2133,360.356,-310.7419128417969,-234.67819213867188,0.60649831692246,13.974382400512695,0.012521610595285892,-0.021469999104738235,-0.0014161339590921958,-0.21668358817696573,-0.053300000727176666,-0.053199999034404755
2134,360.396,-310.28289794921875,-234.35848999023438,0.6058933297779898,13.976612091064453,0.023682238534092903,-0.0010499999625608325,-0.0012202715946702906,-0.2195027604699135,0.2526000142097473,0.1387999951839447
2135,360.43600000000004,-309.8233337402344,-234.03921508789062,0.6052403012898306,13.983098983764648,0.020768987014889717,-0.01962999999523163,-0.001135596725907844,-0.2425231106579304,-0.07090000063180923,-0.4943999946117401
2136,360.476,-309.36376953125,-233.7201690673828,0.6044233004238944,13.982791900634766,0.01646999455988407,-0.019449999555945396,-0.0008419109150642016,-0.28664397299289707,0.032999999821186066,-0.3384000062942505
2137,360.516,-308.9039611816406,-233.401611328125,0.6038063327458243,13.9774751663208,0.015999754890799522,-0.008009999990463257,-0.0006263358920706246,-0.2568957928568125,-0.35100001096725464,-0.3116999864578247
2138,360.556,-308.4440002441406,-233.08306884765625,0.6032383004811148,13.977116584777832,0.026607125997543335,-0.019060000777244568,-0.0004951577834044335,-0.26318645961582665,0.1590999960899353,-0.006899999920278788
2139,360.596,-307.9834289550781,-232.76507568359375,0.6025173226979117,13.986808776855469,0.01992858201265335,-0.019859999418258667,-0.00021424952168588895,-0.3091006420552731,0.3522000014781952,-0.7091000080108643
2140,360.636,-307.5231628417969,-232.44691467285156,0.6018453399327139,13.986571311950684,0.02741686813533306,-0.007449999917298555,8.790128582233436e-05,-0.2666058208793402,-0.22869999706745148,0.2750000059604645
2141,360.676,-307.0624694824219,-232.1292724609375,0.601543323197637,13.978333473205566,0.030254418030381203,-0.002139999996870756,0.0002586824886877905,-0.23815994858741762,-0.1371999979019165,-0.14249999821186066
2142,360.716,-306.6013488769531,-231.8115997314453,0.6013453165676932,13.98442554473877,0.02653338946402073,-0.005849999841302633,0.0002535074484916736,-0.22814038880169393,0.3109999895095825,-0.28439998626708984
2143,360.75600000000003,-306.1400146484375,-231.49411010742188,0.6009793440487723,13.994023323059082,0.02179119363427162,-0.004209999926388264,0.0004096208007632295,-0.3113210126757622,0.22789999842643738,-0.2897000014781952
2144,360.796,-305.67913818359375,-231.17654418945312,0.6006073514607291,13.986455917358398,0.03471997380256653,-0.02249000035226345,0.0005610069770813135,-0.2751586597412825,-0.4050999879837036,0.052799999713897705
2145,360.836,-305.2179260253906,-230.85928344726562,0.6003373424198966,13.982917785644531,0.03582159802317619,-0.014630000106990337,0.0007308908422515925,-0.26959369592368604,-0.1923999935388565,-0.10419999808073044
2146,360.87600000000003,-304.7565002441406,-230.5422821044922,0.599993304410253,13.987140655517578,0.023800035938620567,0.0010400000028312206,0.0010160226134835627,-0.30425767563283446,0.2079000025987625,-0.3750999867916107
2147,360.916,-304.2946472167969,-230.2252197265625,0.5996633330967764,13.998676300048828,0.021735267713665962,-0.011370000429451466,0.0012444349701877435,-0.27291499711573125,0.04050000011920929,0.07559999823570251
2148,360.956,-303.8335266113281,-229.9082489013672,0.5994113246586661,13.986520767211914,0.03974148631095886,0.00107999995816499,0.00146299207041268,-0.2675480701029301,-0.412200003862381,0.37610000371932983
2149,360.996,-303.37152099609375,-229.59169006347656,0.5990263382580618,13.98852252960205,0.029460545629262924,-0.015390000306069851,0.0017728783010847082,-0.23554624244570735,0.35499998927116394,-0.8234000205993652
2150,361.036,-302.90997314453125,-229.27488708496094,0.5989413420346121,13.993680000305176,0.0231319610029459,0.004679999779909849,0.0020519141251896626,-0.2974592577666044,-0.046799998730421066,0.2662000060081482
2151,361.076,-302.4481506347656,-228.95814514160156,0.5989103476193289,13.995687484741211,0.029701394960284233,0.0088900001719594,0.0021967752642534366,-0.27220957428216935,-0.15360000729560852,0.3305000066757202
2152,361.116,-301.98675537109375,-228.6411895751953,0.598932341733251,13.98786449432373,0.049504876136779785,-0.014630000106990337,0.0022648120080981807,-0.2632910363376141,-0.10040000081062317,-0.017799999564886093
2153,361.156,-301.5244445800781,-228.3251190185547,0.5987933437016348,13.98832893371582,0.02570451982319355,-0.0061599998734891415,0.002599725321121661,-0.30668210685253144,0.11490000039339066,-0.49309998750686646
2154,361.196,-301.062744140625,-228.00804138183594,0.5989313284542899,13.99571704864502,0.026966344565153122,0.012600000016391277,0.0027726851503546983,-0.2720409993082285,0.03370000049471855,0.3100000023841858
2155,361.236,-300.60113525390625,-227.69117736816406,0.5993173281338553,13.99211597442627,0.040743231773376465,0.012109999544918537,0.0027535881527293634,-0.24466031640768052,-0.10909999907016754,0.9836999773979187
2156,361.276,-300.1392517089844,-227.37428283691406,0.5995153347637991,13.992630004882812,0.041018012911081314,0.009739999659359455,0.002826389198137502,-0.24289240576326848,0.24819999933242798,-0.48559999465942383
2157,361.31600000000003,-299.6773376464844,-227.05760192871094,0.5995713035252432,13.994511604309082,0.025262512266635895,0.007410000078380108,0.003094749751415847,-0.3003734052181244,-0.012600000016391277,-0.18240000307559967
2158,361.356,-299.2157897949219,-226.74017333984375,0.5996953407910208,13.99776840209961,0.0360817052423954,0.006310000084340572,0.003313024150849288,-0.2711004659533501,-0.00800000037997961,0.34150001406669617
2159,361.396,-298.7542724609375,-226.4229278564453,0.600041345753942,13.995803833007812,0.04216292127966881,0.005779999773949385,0.0034234100974384705,-0.27461646348237995,-0.12049999833106995,-0.18870000541210175
2160,361.43600000000004,-298.2926940917969,-226.1056365966797,0.600196317830358,13.995275497436523,0.03708769753575325,0.011260000057518482,0.003699857141710354,-0.306425566226244,-0.03350000083446503,-0.09239999949932098
2161,361.476,-297.8309326171875,-225.78834533691406,0.6003652969982962,14.000360488891602,0.026033449918031693,0.007240000180900097,0.003977285706485554,-0.2725354615598917,0.10840000212192535,0.002400000113993883
2162,361.516,-297.36993408203125,-225.47055053710938,0.6007903377201895,13.994878768920898,0.041788604110479355,0.007619999814778566,0.004091635185790831,-0.2686477228999138,-0.06889999657869339,0.9402999877929688
2163,361.556,-296.9086608886719,-225.15280151367188,0.6011563102391104,13.99522590637207,0.042986225336790085,0.007199999876320362,0.004352284535326906,-0.2538241140544415,0.13539999723434448,-0.19939999282360077
2164,361.596,-296.4476013183594,-224.83494567871094,0.6014323393490653,13.997318267822266,0.032965607941150665,0.0007699999841861427,0.00452793041219064,-0.31090515181422235,0.015799999237060547,-0.2542000114917755
2165,361.636,-295.9866027832031,-224.51657104492188,0.6018833080914359,14.001296997070312,0.03860817477107048,0.015639999881386757,0.004856317420097475,-0.28294788226485257,-0.03689999878406525,0.73580002784729
2166,361.676,-295.5258483886719,-224.19808959960938,0.6025793115284781,13.996063232421875,0.05068645998835564,0.03384000062942505,0.0049033575834456005,-0.2998853318393231,0.10379999876022339,-0.2547999918460846
2167,361.716,-295.0647277832031,-223.879638671875,0.6030153195050101,14.001642227172852,0.03784358128905296,0.0016700000269338489,0.005118471299604849,-0.32114432454109193,0.02290000021457672,0.1680999994277954
2168,361.75600000000003,-294.6042785644531,-223.56039428710938,0.6036183396962027,14.004837036132812,0.03911491110920906,0.0106800002977252,0.005243374074878215,-0.3086560495197773,-0.022199999541044235,0.2540999948978424
2169,361.796,-294.14385986328125,-223.24095153808594,0.604314343133245,14.003190040588379,0.04595480114221573,0.026660000905394554,0.005472767952085712,-0.2884901382029057,0.03660000115633011,0.5246999859809875
2170,361.836,-293.68359375,-222.92115783691406,0.6049243370678763,14.002827644348145,0.05056768283247948,0.01721999980509281,0.005583773915866179,-0.2750671710819006,-0.11320000141859055,0.16439999639987946
2171,361.87600000000003,-293.223388671875,-222.60113525390625,0.605583326020513,14.007506370544434,0.04225669056177139,0.02232999913394451,0.0058401177349485175,-0.3454381048679352,0.3418999910354614,0.05829999968409538
2172,361.916,-292.76373291015625,-222.28053283691406,0.6062703291561942,14.00672721862793,0.04779407009482384,0.018160000443458557,0.005989944993252044,-0.31296587362885475,0.17000000178813934,0.24079999327659607
2173,361.956,-292.3044128417969,-221.95973205566406,0.6070653359082083,14.001489639282227,0.05115629732608795,0.016540000215172768,0.0061321655976920315,-0.2890169829130173,0.04270000010728836,0.3208000063896179
2174,361.996,-291.8451232910156,-221.63865661621094,0.6078833500531058,14.00327205657959,0.04518871009349823,0.013980000279843807,0.00627131368405407,-0.3143743097782135,0.11710000038146973,-0.15629999339580536
2175,362.036,-291.38616943359375,-221.31683349609375,0.6087493459370474,14.01027774810791,0.04953404515981674,0.025520000606775284,0.006478241820901877,-0.32394611909985543,0.14069999754428864,1.0252000093460083
2176,362.076,-290.9278564453125,-220.99461364746094,0.6096882979061942,14.005354881286621,0.05948376655578613,0.02864000014960766,0.006585145372276591,-0.2847050413489342,-0.20260000228881836,-0.03779999911785126
2177,362.116,-290.46966552734375,-220.6721649169922,0.6107363263752799,14.001009941101074,0.05020491033792496,0.021640000864863396,0.0066994324337438195,-0.24584634676575662,0.05249999836087227,0.33489999175071716
2178,362.156,-290.01171875,-220.34915161132812,0.6118673245098929,14.011817932128906,0.0446552112698555,0.030570000410079956,0.006680514107179899,-0.3266757376492024,0.1995999962091446,0.27619999647140503
2179,362.196,-289.5543518066406,-220.02545166015625,0.6129963556912283,14.0150785446167,0.0577474944293499,0.03297000005841255,0.006730834848066136,-0.298083158582449,0.28110000491142273,0.7059000134468079
2180,362.236,-289.0972900390625,-219.7013702392578,0.6140103499081473,14.008085250854492,0.06599819660186768,0.023329999297857285,0.0068618176409141005,-0.28806436546146874,-0.17409999668598175,0.31349998712539673
2181,362.276,-288.6402282714844,-219.3771514892578,0.61488933960465,14.009495735168457,0.047461386770009995,0.02379000000655651,0.007177200412412132,-0.320311763137579,0.16030000150203705,-0.43700000643730164
2182,362.31600000000003,-288.1835632324219,-219.0519561767578,0.6159393350270133,14.020037651062012,0.043084658682346344,0.03378000110387802,0.007410826739187984,-0.3147189438343048,0.11860000342130661,0.49880000948905945
2183,362.356,-287.7276611328125,-218.72622680664062,0.6171443025257926,14.013067245483398,0.06071767583489418,0.03804999962449074,0.007607599493785262,-0.2939978577196598,-0.22779999673366547,0.8593000173568726
2184,362.396,-287.2714538574219,-218.40028381347656,0.6181413094189505,14.013910293579102,0.058210328221321106,0.020570000633597374,0.007778902649566756,-0.2633594155311585,0.17520000040531158,-0.1559000015258789
2185,362.43600000000004,-286.815673828125,-218.07388305664062,0.6192993084576468,14.017395973205566,0.04334554076194763,0.04179000109434128,0.008072303939098626,-0.3335545457899571,-0.05400000140070915,0.36719998717308044
2186,362.476,-286.3604431152344,-217.7467498779297,0.6206533471730094,14.017926216125488,0.04344199597835541,0.030060000717639923,0.008127056346486323,-0.2706093806773424,0.15039999783039093,0.3939000070095062
2187,362.516,-285.9060974121094,-217.41885375976562,0.6220163265850882,14.009286880493164,0.0626777783036232,0.03466999903321266,0.008240811816032837,-0.26551288552582264,-0.10369999706745148,0.9434999823570251
2188,362.556,-285.4515075683594,-217.0908660888672,0.6231763521817069,14.011359214782715,0.053849343210458755,0.0393499992787838,0.008565287826237269,-0.2986476063728333,0.133200004696846,-0.47110000252723694
2189,362.596,-284.9974670410156,-216.7622833251953,0.6243513385441641,14.015214920043945,0.04043933004140854,0.044599998742341995,0.008923603667339821,-0.29132758267223835,0.1753000020980835,0.4498000144958496
2190,362.636,-284.5443420410156,-216.4327850341797,0.6257653395321707,14.010034561157227,0.053514305502176285,0.03613999858498573,0.00906391792697607,-0.26832723878324033,-0.10530000180006027,1.118899941444397
2191,362.676,-284.0912780761719,-216.10304260253906,0.6272933046009879,14.012578964233398,0.06057083606719971,0.04162999987602234,0.009306234377254256,-0.24865290559828282,0.2085999995470047,0.13619999587535858
2192,362.716,-283.6384582519531,-215.77316284179688,0.6287112991001944,14.013922691345215,0.04125981405377388,0.030990000814199448,0.009452801863965687,-0.3377867177128792,-0.024399999529123306,0.4627000093460083
2193,362.75600000000003,-283.18658447265625,-215.44174194335938,0.6302683512356619,14.014639854431152,0.05497207120060921,0.039730001240968704,0.00963057306821498,-0.2933658339083195,0.1193000003695488,1.0759999752044678
2194,362.796,-282.7351379394531,-215.11001586914062,0.631895319619451,14.01025676727295,0.06604078412055969,0.0363599993288517,0.009900642569884235,-0.2726343978196383,0.17270000278949738,0.6061000227928162
2195,362.836,-282.28411865234375,-214.77737426757812,0.6334303180363516,14.013975143432617,0.0591123029589653,0.03627000004053116,0.010132798436425387,-0.30210060961544516,-0.11550000309944153,0.4749999940395355
2196,362.87600000000003,-281.833740234375,-214.44412231445312,0.6349343220379691,14.015128135681152,0.04742481932044029,0.03618999943137169,0.010424957610980088,-0.3006270252168179,0.24040000140666962,0.21379999816417694
2197,362.916,-281.3841552734375,-214.10987854003906,0.6367313424733023,14.009932518005371,0.05734477937221527,0.04997999966144562,0.010421419559860026,-0.2902263052761555,-0.2379000037908554,1.500100016593933
2198,362.956,-280.93499755859375,-213.77491760253906,0.638542310395513,14.008959770202637,0.06712791323661804,0.041760001331567764,0.010499191145771445,-0.2647681619971991,0.003599999938160181,0.5633999705314636
2199,362.996,-280.486572265625,-213.43905639648438,0.6402703086521964,14.011002540588379,0.06528675556182861,0.041510000824928284,0.010691161367879525,-0.3039397653192282,-0.07890000194311142,0.4487999975681305
2200,363.036,-280.0386962890625,-213.1024627685547,0.64191331068543,14.012707710266113,0.05678918585181236,0.044520001858472824,0.010984644840898158,-0.26442296206951144,-0.04769999906420708,0.7736999988555908
2201,363.076,-279.591796875,-212.76470947265625,0.6437513391163687,14.009297370910645,0.06803462654352188,0.040539998561143875,0.01111420346674131,-0.25150473415851593,0.3643999993801117,0.6748999953269958
2202,363.116,-279.1449890136719,-212.42686462402344,0.6457493464138846,14.007340431213379,0.05574861168861389,0.038589999079704285,0.011206834659297532,-0.2789295002818108,-0.10939999669790268,0.7807000279426575
2203,363.156,-278.6996154785156,-212.08753967285156,0.6477593342450003,14.013163566589355,0.06500966101884842,0.053780000656843185,0.011503199755839416,-0.2749159373342991,0.47859999537467957,1.07669997215271
2204,363.196,-278.2549133300781,-211.7477569580078,0.6497413078930716,14.010984420776367,0.06911031901836395,0.06019999831914902,0.01146197485440283,-0.2648176118731499,-0.11249999701976776,0.566100001335144
2205,363.236,-277.8109130859375,-211.40684509277344,0.651681319871221,14.007352828979492,0.06654030084609985,0.056359998881816864,0.011765101883399994,-0.2641677357256413,0.04830000177025795,0.5723999738693237
2206,363.276,-277.36737060546875,-211.0653839111328,0.6536513129856925,14.007835388183594,0.05062246695160866,0.04447999969124794,0.011994206557957864,-0.28454360365867615,-0.23890000581741333,0.5044999718666077
2207,363.31600000000003,-276.9250793457031,-210.72227478027344,0.6558272997525076,14.008455276489258,0.07069846242666245,0.0532200001180172,0.012067056497339142,-0.25254907757043843,0.15060000121593475,1.5575000047683716
2208,363.356,-276.4830017089844,-210.379150390625,0.6577833453801016,14.005302429199219,0.06818697601556778,0.0385500006377697,0.012115296123475104,-0.2570628345012665,0.08959999680519104,0.4535999894142151
2209,363.396,-276.04180908203125,-210.0345916748047,0.6597682992604117,14.007081031799316,0.06440233439207077,0.050370000302791595,0.012421855093267648,-0.29158257171511653,0.33480000495910645,0.5303000211715698
2210,363.43600000000004,-275.6013488769531,-209.6889190673828,0.662014321484838,14.013328552246094,0.06847473978996277,0.0706000030040741,0.012770837386987312,-0.29337072595953945,-0.19979999959468842,1.0612000226974487
2211,363.476,-275.1620178222656,-209.34231567382812,0.6642693440106253,14.0037260055542,0.07636494189500809,0.05229000002145767,0.012612576958614752,-0.25400219932198526,0.023600000888109207,0.2996000051498413
2212,363.516,-274.7228698730469,-208.99468994140625,0.666499332585607,14.007495880126953,0.06835902482271194,0.05023999884724617,0.012774553328945814,-0.24623824022710325,0.19619999825954437,1.0247000455856323
2213,363.556,-274.2846374511719,-208.6461944580078,0.6687593022969107,14.012484550476074,0.06076663359999657,0.06375999748706818,0.012989176024779078,-0.2898289173841477,-0.03370000049471855,0.40939998626708984
2214,363.596,-273.84716796875,-208.29661560058594,0.6710423390057425,14.013313293457031,0.06458957493305206,0.056790001690387726,0.013159408194489386,-0.24800027310848238,0.14980000257492065,1.2422000169754028
2215,363.636,-273.41119384765625,-207.94570922851562,0.6733713308956961,14.002997398376465,0.08606801927089691,0.05033000186085701,0.013291035971663853,-0.2373822767287493,0.257099986076355,1.0980000495910645
2216,363.676,-272.9749755859375,-207.5945587158203,0.6754763285305838,14.012059211730957,0.06995346397161484,0.04410000145435333,0.013680683486872266,-0.2822836220264435,0.40310001373291016,-0.02449999935925007
2217,363.716,-272.5400695800781,-207.24224853515625,0.677855328717504,14.012994766235352,0.06074505299329758,0.06967999786138535,0.013980355688533433,-0.2843946881592274,-0.15330000221729279,0.9757000207901001
2218,363.75600000000003,-272.10595703125,-206.88877868652344,0.6803863207486014,14.009193420410156,0.06845158338546753,0.06285999715328217,0.014085788779673447,-0.2468200657516718,-0.08340000361204147,1.0525000095367432
2219,363.796,-271.67279052734375,-206.53421020507812,0.6829223195698599,14.007372856140137,0.07537385821342468,0.0611100010573864,0.014227927720775323,-0.25414602197706704,0.050599999725818634,0.5763999819755554
2220,363.836,-271.2402038574219,-206.1786651611328,0.6853653351452689,14.013261795043945,0.0660349577665329,0.06330999732017517,0.014700767811129688,-0.28234360441565515,0.029400000348687172,0.9704999923706055
2221,363.87600000000003,-270.8089904785156,-205.8215789794922,0.6880833069470267,14.013141632080078,0.07488442212343216,0.06752000004053116,0.014768144746411391,-0.24335631094872953,-0.07190000265836716,1.1087000370025635
2222,363.916,-270.3786926269531,-205.4635772705078,0.6906993548062186,14.005715370178223,0.0843145027756691,0.06797000020742416,0.014737584972902732,-0.24932917691767217,0.2434999942779541,1.4222999811172485
2223,363.956,-269.94891357421875,-205.1045684814453,0.6931933323529105,14.010716438293457,0.06928844749927521,0.06134999915957451,0.015022143735377698,-0.29205368719995023,0.03269999846816063,-0.08799999952316284
2224,363.996,-269.52044677734375,-204.74452209472656,0.6957143108036856,14.007978439331055,0.05955182760953903,0.061239998787641525,0.015537853437201234,-0.2812739245593548,0.18379999697208405,1.326799988746643
2225,364.036,-269.09326171875,-204.38275146484375,0.6985493461277823,14.006353378295898,0.08136781305074692,0.07034999877214432,0.015438008823161181,-0.2603272017091513,-0.2721000015735626,1.3669999837875366
2226,364.076,-268.6667175292969,-204.0203399658203,0.7013053456929068,14.004911422729492,0.08378773182630539,0.05908000096678734,0.015589885987295958,-0.2564430043101311,0.4156999886035919,0.7401000261306763
2227,364.116,-268.2412109375,-203.65646362304688,0.7040243307736258,14.008910179138184,0.0753912553191185,0.07232999801635742,0.015871079388002796,-0.2951648857444525,-0.23919999599456787,1.0083999633789062
2228,364.156,-267.8170471191406,-203.29171752929688,0.7068002978947501,14.002287864685059,0.0712205320596695,0.06063999980688095,0.016047410820787766,-0.23743658214807511,0.147599995136261,0.9718999862670898
2229,364.196,-267.3939514160156,-202.92552185058594,0.7099003354695181,14.001008987426758,0.07862014323472977,0.07346999645233154,0.01607830765062189,-0.20386300049722197,0.23010000586509705,1.4743000268936157
2230,364.236,-266.971923828125,-202.5580291748047,0.7129343310978751,14.006248474121094,0.0864906832575798,0.07678999751806259,0.016377944482174826,-0.2587184835225344,-0.16869999468326569,1.1265000104904175
2231,364.276,-266.55072021484375,-202.18948364257812,0.7156883041050772,14.00805950164795,0.075391486287117,0.07631999999284744,0.016693809951620436,-0.2581788610666991,0.02669999934732914,0.28299999237060547
2232,364.31600000000003,-266.13128662109375,-201.8191680908203,0.7186153093960623,14.001333236694336,0.08438746631145477,0.06023000180721283,0.016634722105231606,-0.21823037080466748,-0.3564000129699707,1.8645000457763672
2233,364.356,-265.7122802734375,-201.44781494140625,0.7215873161938529,14.008368492126465,0.08310399204492569,0.07694999873638153,0.016889486753011308,-0.2473134692758322,0.38420000672340393,0.5174000263214111
2234,364.396,-265.2946472167969,-201.0750732421875,0.724700347581182,14.01376724243164,0.08203338831663132,0.08423999696969986,0.017044735520698018,-0.311332293599844,-0.23350000381469727,1.500599980354309
2235,364.43600000000004,-264.8782958984375,-200.70086669921875,0.727877334752355,14.009379386901855,0.08994361758232117,0.0727899968624115,0.017088498747548586,-0.2795335590839386,-0.19189999997615814,1.2590999603271484
2236,364.476,-264.4630432128906,-200.32542419433594,0.7311173240330557,14.004497528076172,0.08888916671276093,0.08862999826669693,0.01719791617735071,-0.24942230843007565,-0.010900000110268593,0.8048999905586243
2237,364.516,-264.04876708984375,-199.9490509033203,0.7340783039715628,14.002861976623535,0.07628598064184189,0.08081000298261642,0.017505563298119906,-0.2901911847293377,0.2962999939918518,0.7811999917030334
2238,364.556,-263.6360168457031,-199.57086181640625,0.7373043457653861,14.008943557739258,0.08045599609613419,0.07930999994277954,0.017636786399644357,-0.3028250712901354,-0.11749999970197678,1.342900037765503
2239,364.596,-263.224853515625,-199.19186401367188,0.7404663125660758,13.993081092834473,0.09078952670097351,0.09375,0.01789076874385385,-0.2512291729450226,-0.17599999904632568,1.1955000162124634
2240,364.636,-262.8145446777344,-198.81118774414062,0.7437553564694266,13.994170188903809,0.09193610399961472,0.08066999912261963,0.017997376330646485,-0.23348712697625162,0.27149999141693115,1.0956000089645386
