,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
604,24.160000000000025,189.10059356689453,-332.54662227630615,3.426253539720644,16.51350975036621,0.2414674460887909,0.29907000064849854,0.05127411926697219,-1.3126642435789109,-0.866100013256073,4.907800197601318
605,24.19999999999999,189.31147003173828,-333.171835899353,3.4386045757924215,16.49947166442871,0.23733679950237274,0.3073999881744385,0.051414322214797255,-1.343766736984253,-0.36480000615119934,4.40369987487793
606,24.240000000000066,189.51410675048828,-333.79918575286865,3.4510974709187643,16.48280906677246,0.24691787362098694,0.31231001019477844,0.05145617961699273,-1.3077847510576248,-0.7272999882698059,5.236999988555908
607,24.28000000000003,189.70850372314453,-334.42833614349365,3.4632975880299703,16.459392547607422,0.2529691159725189,0.2943899929523468,0.051589133773225736,-1.3392439991235734,-0.5475999712944031,5.18310022354126
608,24.319999999999993,189.89508819580078,-335.0591650009155,3.4754504982625143,16.450841903686523,0.24402818083763123,0.3038899898529053,0.05197341543495656,-1.3844604253768922,0.1388999968767166,3.8824000358581543
609,24.36000000000007,190.07367706298828,-335.6917333602905,3.4880876366292135,16.43853759765625,0.24474108219146729,0.3208000063896179,0.052022463372095255,-1.3242674589157106,-0.6118000149726868,5.502600193023682
610,24.400000000000034,190.24381256103516,-336.32604122161865,3.5007705513631002,16.421894073486328,0.25760677456855774,0.31589001417160034,0.05187221947472275,-1.3377820789813997,-0.3946000039577484,5.193600177764893
611,24.439999999999998,190.40570831298828,-336.9618139266968,3.5132975403462545,16.408958435058594,0.2440941035747528,0.3198300004005432,0.05192795444291107,-1.386269608139992,-0.4465999901294708,3.9918999671936035
612,24.47999999999996,190.5595474243164,-337.59911251068115,3.5258164230977194,16.39418601989746,0.25527986884117126,0.314520001411438,0.05196945814402427,-1.308950811624527,-0.44510000944137573,5.71750020980835
613,24.52000000000004,190.70532989501953,-338.2376012802124,3.5380046192799703,16.373611450195312,0.2571902871131897,0.299699991941452,0.05217047271086561,-1.3324844986200333,-0.7235000133514404,4.388299942016602
614,24.560000000000002,190.84302520751953,-338.87731075286865,3.5503065411244528,16.366300582885742,0.24631257355213165,0.31915000081062317,0.05256106689661776,-1.377074158191681,-0.34439998865127563,4.301799774169922
615,24.599999999999966,190.97269439697266,-339.5179967880249,3.562990647951235,16.344755172729492,0.24828065931797028,0.3249799907207489,0.05252580081812023,-1.282711309194565,-1.139799952507019,5.1631999015808105
616,24.640000000000043,191.09391021728516,-340.1594762802124,3.5752456013356344,16.325258255004883,0.25892430543899536,0.31066998839378357,0.05271783969985016,-1.2736334145069124,-0.2833000123500824,4.524400234222412
617,24.680000000000007,191.20691680908203,-340.8018407821655,3.5875625435506002,16.317014694213867,0.2471211552619934,0.32611000537872314,0.05302444444272394,-1.2947323203086853,-0.8062999844551086,3.7558999061584473
618,24.71999999999997,191.31314849853516,-341.4444189071655,3.600205642381777,16.298782348632812,0.23836201429367065,0.3093400001525879,0.05303369476632276,-1.2502448827028276,-1.1811000108718872,5.215099811553955
619,24.760000000000048,191.41126251220703,-342.087607383728,3.61266658941852,16.278194427490234,0.25375452637672424,0.30472999811172485,0.05320454903381896,-1.2307285189628603,-0.5354999899864197,5.147200107574463
620,24.80000000000001,191.5009536743164,-342.7314977645874,3.6250386063252584,16.27495574951172,0.24199214577674866,0.30421000719070435,0.05352780685588414,-1.3119336485862734,-0.4564000070095062,3.903899908065796
621,24.839999999999975,191.58267974853516,-343.37596797943115,3.6379196468983785,16.25307846069336,0.2324691265821457,0.32510998845100403,0.053466928657840605,-1.2576521784067154,-1.059999942779541,5.40369987487793
622,24.880000000000052,191.65570831298828,-344.02074337005615,3.6507904354725973,16.238035202026367,0.2544170916080475,0.3166100084781647,0.053419208140057746,-1.2768566191196442,-0.48829999566078186,5.303500175476074
623,24.920000000000016,191.72003936767578,-344.6658544540405,3.6635374848042623,16.224273681640625,0.24235224723815918,0.3183700144290924,0.0533726485940626,-1.3222390830516817,-0.5806000232696533,3.865499973297119
624,24.95999999999998,191.7770767211914,-345.3108739852905,3.676152450243105,16.19972038269043,0.21608875691890717,0.32708001136779785,0.05344507825333435,-1.2838529825210572,-0.7269999980926514,5.099299907684326
625,25.000000000000057,191.82605743408203,-345.955771446228,3.688756448427309,16.1806640625,0.23918253183364868,0.3038800060749054,0.053541351526740714,-1.2828471183776857,-0.5019000172615051,5.820799827575684
626,25.04000000000002,191.86585235595703,-346.6006383895874,3.7013814274464742,16.166648864746094,0.2526208162307739,0.3184700012207031,0.05368527873890268,-1.3418246656656265,-0.5547999739646912,4.38100004196167
627,25.079999999999984,191.89704132080078,-347.24535274505615,3.7138914887105123,16.149425506591797,0.24840177595615387,0.3107300102710724,0.053813035569820825,-1.318229937553406,-0.7384999990463257,4.945899963378906
628,25.12000000000006,191.9207534790039,-347.8898229598999,3.7264976326619283,16.137924194335938,0.23230504989624023,0.31766998767852783,0.05399946932969398,-1.3004161536693575,-0.3856000006198883,4.442800045013428
629,25.160000000000025,191.93631744384766,-348.53404903411865,3.739361507097353,16.12603759765625,0.23857954144477844,0.3274100124835968,0.054069165087659195,-1.3479471772909166,-0.651199996471405,5.211400032043457
630,25.19999999999999,191.94364166259766,-349.17760372161865,3.7521204773579733,16.107683181762695,0.2509908378124237,0.3174000084400177,0.054065528208295556,-1.317618650197983,-0.701200008392334,5.019199848175049
631,25.240000000000066,191.94290924072266,-349.8205785751343,3.7646145645772116,16.091018676757812,0.22793135046958923,0.3082300126552582,0.05431461699400203,-1.2937660306692125,-0.6513000130653381,4.5100998878479
632,25.28000000000003,191.93427276611328,-350.4629125595093,-2.505896585782896,16.07748794555664,0.23729339241981506,0.3198699951171875,0.05462896987117226,-1.3195392549037934,-0.6794000267982483,5.291399955749512
633,25.319999999999993,191.91724395751953,-351.1043920516968,-2.4931304629649027,16.05653953552246,0.24733468890190125,0.3137499988079071,0.0547231667111662,-1.3132524579763414,-0.8863999843597412,5.3144001960754395
634,25.36000000000007,191.89176177978516,-351.7448949813843,-2.480623501142393,16.039297103881836,0.2465309202671051,0.3089500069618225,0.05502993374041891,-1.320647194981575,-0.6159999966621399,4.379899978637695
635,25.400000000000034,191.85819244384766,-352.3844518661499,-2.4680354770029886,16.029640197753906,0.24193546175956726,0.32565999031066895,0.05530686504308432,-1.341972741484642,-0.5467000007629395,5.212100028991699
636,25.439999999999998,191.81644439697266,-353.0230321884155,-2.4548635657633646,16.014820098876953,0.24851956963539124,0.3259499967098236,0.055215360492504875,-1.3059628635644913,-1.0307999849319458,5.183700084686279
637,25.47999999999996,191.76624298095703,-353.66039180755615,-2.4418504412974222,15.993288040161133,0.24399395287036896,0.3279699981212616,0.05511296610978053,-1.3216717511415483,-0.9174000024795532,4.7256999015808105
638,25.52000000000004,191.7083511352539,-354.2964086532593,-2.4290313895548685,15.981575965881348,0.2293749451637268,0.3307400047779083,0.05520806176664238,-1.3329662561416626,-0.35190001130104065,4.573200225830078
639,25.560000000000002,191.6424331665039,-354.9310827255249,-2.4160163577402933,15.966446876525879,0.23369216918945312,0.3395499885082245,0.05520831559918378,-1.3004869788885118,-1.1952999830245972,5.44980001449585
640,25.599999999999966,191.5678482055664,-355.5640478134155,-2.403273361524473,15.941864967346191,0.2524445354938507,0.31185001134872437,0.055254704536421596,-1.2806749016046526,-1.0779000520706177,4.794300079345703
641,25.640000000000043,191.48499298095703,-356.1952428817749,-2.3905604060496195,15.928770065307617,0.24335448443889618,0.316210001707077,0.055454861898287064,-1.3383502870798112,-0.3734000027179718,4.692500114440918
642,25.680000000000007,191.39420318603516,-356.8247900009155,-2.3777525599802836,15.914347648620605,0.25630712509155273,0.32326000928878784,0.05553951713143796,-1.3178663194179536,-0.8802000284194946,5.728799819946289
643,25.71999999999997,191.2957534790039,-357.4524145126343,-2.3648505385722025,15.896854400634766,0.26085230708122253,0.32085999846458435,0.055679262348450664,-1.323167258501053,-1.1124000549316406,5.0167999267578125
644,25.760000000000048,191.1896743774414,-358.0779333114624,-2.3521435435618265,15.874724388122559,0.23742496967315674,0.3057900071144104,0.055967998944885695,-1.3808134377002717,-0.7371000051498413,4.212699890136719
645,25.80000000000001,191.07599639892578,-358.7013463973999,-2.339472549756895,15.862798690795898,0.2418215274810791,0.31325000524520874,0.056282447529407593,-1.3760317862033844,-0.503600001335144,5.461999893188477
646,25.839999999999975,190.95453643798828,-359.3226842880249,-2.326582449277769,15.841572761535645,0.23708023130893707,0.3197399973869324,0.05647204795426442,-1.3934109807014465,-0.7896000146865845,4.805500030517578
647,25.880000000000052,190.8249282836914,-359.9417333602905,-2.3135194953287943,15.828392028808594,0.2456752508878708,0.33072999119758606,0.05655461427043529,-1.4468574434518815,-0.6682999730110168,5.323699951171875
648,25.920000000000016,190.68714141845703,-360.5577611923218,-2.3003504451121195,15.784738540649414,0.25116589665412903,0.32934999465942383,0.05640040059856289,-1.3547500491142275,-1.0298999547958374,4.849800109863281
649,25.95999999999998,190.54145050048828,-361.1702184677124,-2.2875113662089213,15.731234550476074,0.25031954050064087,0.3111799955368042,0.05644671879558425,-1.3127203196287156,-1.2654999494552612,4.5457000732421875
650,26.000000000000057,190.3887710571289,-361.7789831161499,-2.2744994338358744,15.69554615020752,0.23271404206752777,0.33138999342918396,0.056681409866647485,-1.3846612185239793,-0.8270999789237976,4.96750020980835
651,26.04000000000002,190.22852325439453,-362.3846044540405,-2.26123740037335,15.677538871765137,0.2419290542602539,0.3365199863910675,0.05650283243199006,-1.3375347018241883,-0.4805000126361847,4.963699817657471
652,26.079999999999984,190.06009674072266,-362.9871129989624,-2.2480955298746927,15.647407531738281,0.2455853521823883,0.32124000787734985,0.05635355393051271,-1.3431602686643602,-0.6147000193595886,4.921299934387207
653,26.12000000000006,189.8840103149414,-363.5865087509155,-2.235407369932066,15.63144588470459,0.24377043545246124,0.3243800103664398,0.05664895259086214,-1.3957701176404953,-0.5655999779701233,4.4842000007629395
654,26.160000000000025,189.70020294189453,-364.1830358505249,-2.222578543027769,15.61672592163086,0.2565154433250427,0.31746000051498413,0.05684572690590537,-1.365815868973732,-1.0652999877929688,4.81879997253418
655,26.19999999999999,189.5092544555664,-364.7764196395874,-2.2096145327891215,15.593871116638184,0.2572783827781677,0.31622999906539917,0.056954650194489614,-1.3648371666669847,-1.0600999593734741,4.846099853515625
656,26.240000000000066,189.3110122680664,-365.366415977478,-2.1967315848673685,15.575216293334961,0.24960334599018097,0.3218500018119812,0.057250311009758845,-1.4172178924083711,-0.5038999915122986,3.964600086212158
657,26.28000000000003,189.10541534423828,-365.9532079696655,-2.1837024863566263,15.562895774841309,0.25033190846443176,0.32464998960494995,0.05743728156303922,-1.4368880271911622,-0.7893999814987183,5.458700180053711
658,26.319999999999993,188.8926773071289,-366.53539180755615,-2.1706454928721293,15.484820365905762,0.25794947147369385,0.3188199996948242,0.057439453703803316,-1.3902412235736847,-2.4939000606536865,5.003499984741211
659,26.36000000000007,188.67340850830078,-367.1124792098999,-2.157682436307798,15.423276901245117,0.22952108085155487,0.3251599967479706,0.05766823588619794,-1.3966197282075883,-1.5055999755859375,3.6473000049591064
660,26.400000000000034,188.4478530883789,-367.685019493103,-2.1445865805949076,15.389032363891602,0.2311556041240692,0.31602999567985535,0.057766360888799745,-1.3646138846874238,-0.9156000018119812,5.823400020599365
661,26.439999999999998,188.21521759033203,-368.25328731536865,-2.131417530378233,15.358575820922852,0.2457161545753479,0.3343000113964081,0.05779250564056376,-1.3385412961244585,-0.9283999800682068,4.595200061798096
662,26.47999999999996,187.97537994384766,-368.8175573348999,-2.1187033828104838,15.342564582824707,0.23065944015979767,0.32047998905181885,0.058141180006282385,-1.3909795582294464,-0.3418999910354614,4.175899982452393
663,26.52000000000004,187.72870635986328,-369.378134727478,-2.1057815726603373,15.325645446777344,0.23931148648262024,0.32350000739097595,0.058462403006827174,-1.3597359985113144,-0.7785000205039978,5.482399940490723
664,26.560000000000002,187.47403717041016,-369.93443965911865,-2.0926244433726175,15.308673858642578,0.27261385321617126,0.319379985332489,0.05867495239013992,-1.3777226835489274,-0.3154999911785126,4.946300029754639
665,26.599999999999966,187.21204376220703,-370.4866552352905,-2.0795843776072367,15.288751602172852,0.2471114695072174,0.3246000111103058,0.05882773877411561,-1.423969653248787,-0.5976999998092651,3.5560998916625977
666,26.640000000000043,186.94422149658203,-371.0353307723999,-2.066582458814512,15.276016235351562,0.22420132160186768,0.3351599872112274,0.05925359071598689,-1.45886487364769,-0.6194999814033508,4.657400131225586
667,26.680000000000007,186.6698989868164,-371.57933712005615,-2.0533974345530375,15.221633911132812,0.25305771827697754,0.33235999941825867,0.0593220048276775,-1.3565509080886842,-1.8497999906539917,5.582300186157227
668,26.71999999999997,186.38947296142578,-372.1182165145874,-2.0403263743723734,15.177972793579102,0.24583075940608978,0.33406001329421997,0.05962154387128416,-1.3595197260379792,-1.2825000286102295,4.0447998046875
669,26.760000000000048,186.10306549072266,-372.652060508728,-2.0271334822977884,15.142861366271973,0.22077327966690063,0.3308500051498413,0.05992348808225031,-1.4028164237737657,-0.9496999979019165,4.2108001708984375
670,26.80000000000001,185.81000518798828,-373.1809301376343,-2.013707416852842,15.115509033203125,0.2478814572095871,0.326449990272522,0.060021858595015104,-1.380178201198578,-1.1569000482559204,6.1066999435424805
671,26.839999999999975,185.5098648071289,-373.7047338485718,-2.000478523572813,15.09494400024414,0.2563653290271759,0.3356199860572815,0.06019126476866857,-1.3681909233331682,-0.5841000080108643,3.6403000354766846
672,26.880000000000052,185.2034683227539,-374.224081993103,-1.9873974498118265,15.078774452209473,0.22868572175502777,0.3243899941444397,0.06063860925277463,-1.4353002279996874,-0.9120000004768372,4.627600193023682
673,26.920000000000016,184.89105987548828,-374.73851680755615,-1.9740073855723246,15.033498764038086,0.24542459845542908,0.3377099931240082,0.0608675870110618,-1.364509326219559,-1.8899999856948853,4.93779993057251
674,26.95999999999998,184.57291412353516,-375.24645137786865,-1.9607994731272562,14.962813377380371,0.23622973263263702,0.32464998960494995,0.06107245900029455,-1.3438146352767946,-1.5824999809265137,4.096700191497803
675,27.000000000000057,184.24921417236328,-375.7481908798218,-1.9476134951914652,14.923789978027344,0.23635755479335785,0.3338499963283539,0.06154251109388274,-1.3589132577180862,-0.8256999850273132,4.68779993057251
676,27.04000000000002,183.91968536376953,-376.2446508407593,-1.9339394744242533,14.896538734436035,0.22983528673648834,0.35047999024391174,0.06155667994311981,-1.322041502594948,-0.7674000263214111,5.097099781036377
677,27.079999999999984,183.58380889892578,-376.735556602478,-1.9205024417246683,14.86858081817627,0.2513749301433563,0.3145799934864044,0.061658604111464184,-1.2784568309783937,-0.6973999738693237,5.176400184631348
678,27.12000000000006,183.2417984008789,-377.22106075286865,-1.9074044402445658,14.849616050720215,0.23915007710456848,0.33614999055862427,0.06225395377315139,-1.3719566345214844,-0.515500009059906,4.280099868774414
679,27.160000000000025,182.8938980102539,-377.70177364349365,-1.8939204390848978,14.844971656799316,0.23010054230690002,0.34376999735832214,0.06261363864550182,-1.3561214298009874,-0.6809999942779541,5.011300086975098
680,27.19999999999999,182.5397720336914,-378.177451133728,-1.8799784358347758,14.82083511352539,0.24856369197368622,0.34556999802589417,0.06256127007937892,-1.3574576169252397,-1.0605000257492065,4.892000198364258
681,27.240000000000066,182.17948150634766,-378.647421836853,-1.866706388791929,14.798492431640625,0.24236096441745758,0.33601999282836914,0.06293366322355608,-1.3812928587198259,-0.6054999828338623,4.353700160980225
682,27.28000000000003,181.81363677978516,-379.1121435165405,-1.853388565381895,14.789509773254395,0.23952361941337585,0.3459300100803375,0.0634711390658045,-1.4040765285491945,-0.29089999198913574,5.110099792480469
683,27.319999999999993,181.44214630126953,-379.5711278915405,-1.8396315749491556,14.749868392944336,0.24385425448417664,0.34182998538017273,0.06370477735599932,-1.3776617884635927,-0.7831000089645386,5.3454999923706055
684,27.36000000000007,181.06470489501953,-380.02355098724365,-1.826012390455137,14.723477363586426,0.25652381777763367,0.34825998544692993,0.063999730769104,-1.4282555282115936,-0.9379000067710876,4.153800010681152
685,27.400000000000034,180.6817398071289,-380.4700231552124,-1.8125274356211527,14.70286750793457,0.23635314404964447,0.33827999234199524,0.06441055249557313,-1.4898411959409714,-0.9786999821662903,4.47130012512207
686,27.439999999999998,180.29410552978516,-380.910605430603,-1.7987325366343363,14.65539264678955,0.2362242341041565,0.3463599979877472,0.0645543382273022,-1.4349827557802202,-1.6345000267028809,5.12470006942749
687,27.47999999999996,179.90152740478516,-381.3441686630249,-1.7847585852946146,14.59949016571045,0.24994820356369019,0.35023999214172363,0.06464530598447442,-1.4482637256383897,-1.246500015258789,5.021599769592285
688,27.52000000000004,179.50458526611328,-381.7705297470093,-1.7710063632334574,14.54270076751709,0.23191192746162415,0.3437199890613556,0.06481083392979045,-1.447317296266556,-1.641800045967102,4.251299858093262
689,27.560000000000002,179.1034927368164,-382.18981075286865,-1.7571885760630472,14.478379249572754,0.23585279285907745,0.3514600098133087,0.06501732462162327,-1.329667991399765,-2.4600000381469727,5.5894999504089355
690,27.599999999999966,178.69806671142578,-382.6011571884155,-1.7433245356882914,14.410928726196289,0.2563781142234802,0.3305099904537201,0.06503635790103893,-1.2283219218254091,-1.8565000295639038,5.377999782562256
691,27.640000000000043,178.28852081298828,-383.00499629974365,-1.7297184642161234,14.36516284942627,0.24015600979328156,0.33608001470565796,0.06533877648757425,-1.1901556715369226,-0.38420000672340393,3.7309000492095947
692,27.680000000000007,177.87488555908203,-383.4027624130249,-1.7159884150828226,14.337847709655762,0.22874093055725098,0.3384000062942505,0.06559205975199758,-1.1172200068831444,-1.1332999467849731,5.306399822235107
693,27.71999999999997,177.45630645751953,-383.7946081161499,-1.7021045859660013,14.314169883728027,0.2544010281562805,0.3512899875640869,0.06571920904929206,-1.0569030597805977,-0.8902999758720398,5.378399848937988
694,27.760000000000048,177.0324478149414,-384.17955684661865,-1.6881544764841898,14.29710865020752,0.25134551525115967,0.35106998682022095,0.0658819406754635,-1.0552017211914064,-0.7031999826431274,4.4243998527526855
695,27.80000000000001,176.60370635986328,-384.5580358505249,-1.67428352197064,14.280133247375488,0.24636267125606537,0.3492000102996826,0.06609840157662732,-1.0909858345985413,-0.7106000185012817,4.538099765777588
696,27.839999999999975,176.1703872680664,-384.9300146102905,-1.6604135211314066,14.258315086364746,0.25315266847610474,0.34501001238822937,0.06629083993252076,-1.025913156569004,-0.6151999831199646,5.117099761962891
697,27.880000000000052,175.73233795166016,-385.295126914978,-1.6467914756144388,14.237890243530273,0.26768386363983154,0.32879000902175903,0.06680544587890813,-1.0418621197342874,-0.4674000144004822,4.756999969482422
698,27.920000000000016,175.2897720336914,-385.65367794036865,-1.6329634364451273,14.227193832397461,0.2569161355495453,0.35291001200675964,0.06727233962989106,-1.0790035218000413,-0.826200008392334,4.394400119781494
699,27.95999999999998,174.84284210205078,-386.0057897567749,-1.6188273604716166,14.203266143798828,0.2562512457370758,0.3551200032234192,0.06741309601588015,-1.027686707675457,-0.9617999792098999,5.207699775695801
700,28.000000000000057,174.39160919189453,-386.3506383895874,-1.6047945197428568,14.178380012512207,0.27052634954452515,0.3483000099658966,0.06755740189625961,-0.9853114679455758,-0.9994000196456909,5.020299911499023
701,28.04000000000002,173.93604278564453,-386.68834590911865,-1.5910604174937113,14.163695335388184,0.269136905670166,0.3538599908351898,0.0679730339574477,-0.9852582395076752,-0.4805000126361847,4.216000080108643
702,28.079999999999984,173.47660064697266,-387.019980430603,-1.5770185168589457,14.152863502502441,0.24725580215454102,0.35493001341819763,0.06826321864772547,-0.9981940641999245,-0.5447999835014343,5.009799957275391
703,28.12000000000006,173.0131607055664,-387.3445653915405,-1.5627703841532572,14.121983528137207,0.2715133726596832,0.3510400056838989,0.06829029966706021,-0.9196893468499184,-1.1842000484466553,5.170499801635742
704,28.160000000000025,172.54605865478516,-387.661826133728,-1.5490975554789408,14.099231719970703,0.2593543529510498,0.3415600061416626,0.0687507394135889,-0.8824141070246697,-0.2824000120162964,4.702600002288818
705,28.19999999999999,172.07474517822266,-387.97228145599365,-1.5351123984660013,14.091652870178223,0.2735106647014618,0.3489600121974945,0.06921715878900266,-0.9111465841531754,-0.48539999127388,5.176300048828125
706,28.240000000000066,171.59941864013672,-388.27574825286865,-1.5206084426249369,14.071849822998047,0.26137033104896545,0.3628700077533722,0.06917248426171657,-0.8365636855363846,-0.8485000133514404,4.769999980926514
707,28.28000000000003,171.1207046508789,-388.5718603134155,-1.50666238625897,14.03561019897461,0.2673528790473938,0.3363400101661682,0.06933721741989479,-0.7521514147520065,-0.5493999719619751,4.708899974822998
708,28.319999999999993,170.63874053955078,-388.8603734970093,-1.492917555173765,14.019547462463379,0.27724283933639526,0.3420700132846832,0.06988087262811005,-0.7694724887609482,-0.42010000348091125,5.0742998123168945
709,28.36000000000007,170.15319061279297,-389.141806602478,-1.478628414472471,14.012249946594238,0.2696183919906616,0.36748000979423523,0.07000153047024744,-0.7407389894127846,-0.4489000141620636,4.762400150299072
710,28.400000000000034,169.66400909423828,-389.4154272079468,-1.4642133887614115,13.985274314880371,0.2967391908168793,0.3525499999523163,0.06985573904532241,-0.7544162154197693,-1.1633000373840332,6.045499801635742
711,28.439999999999998,169.1714096069336,-389.6812353134155,-1.4498164828623636,13.969488143920898,0.29268166422843933,0.3619399964809418,0.06973130284338847,-0.7957160070538521,-0.2856000065803528,3.838399887084961
712,28.47999999999996,168.67595672607422,-389.94005489349365,-1.4355225737894877,13.952034950256348,0.26749950647354126,0.35201001167297363,0.06977624368678355,-0.8439868986606599,-0.7214000225067139,4.552999973297119
713,28.52000000000004,168.1777572631836,-390.19176387786865,-1.4212675269450052,13.926169395446777,0.28083929419517517,0.35547998547554016,0.06979739917269287,-0.7735407039523126,-1.039199948310852,5.6641998291015625
714,28.560000000000002,167.6765365600586,-390.4353551864624,-1.4070234473551615,13.90759563446045,0.2905227243900299,0.36142998933792114,0.06986355375864611,-0.6971162036061287,-0.40549999475479126,4.35129976272583
715,28.599999999999966,167.17249298095703,-390.67137813568115,-1.3929774936045511,13.894292831420898,0.275473415851593,0.3632499873638153,0.0701903985258045,-0.6339111208915711,-0.5327000021934509,4.206699848175049
716,28.640000000000043,166.6661148071289,-390.9004430770874,-1.3787625010813578,13.869287490844727,0.2723245322704315,0.36680999398231506,0.07033408438899268,-0.4150331556797028,-0.9578999876976013,4.9953999519348145
717,28.680000000000007,166.1573257446289,-391.12206172943115,-1.364531415304075,13.8489990234375,0.27770012617111206,0.3497700095176697,0.07036618380250655,-0.27582456283271317,0.0203000009059906,4.968900203704834
718,28.71999999999997,165.6458969116211,-391.3367223739624,-1.3505364831293925,13.843762397766113,0.27671489119529724,0.352620005607605,0.07051308210375963,-0.15300320982933047,-0.367000013589859,5.027100086212158
719,28.760000000000048,165.1315689086914,-391.5438451766968,-1.336321490606199,13.842313766479492,0.283892959356308,0.35190001130104065,0.07050248771604815,-0.005333573673851788,0.12999999523162842,4.872099876403809
720,28.80000000000001,164.61429595947266,-391.743369102478,-1.3219415124262675,13.845564842224121,0.2860555350780487,0.3499099910259247,0.0700188909516034,0.1905661314725876,0.5504000186920166,5.125100135803223
721,28.839999999999975,164.0937271118164,-391.9355688095093,-1.3079065259302958,13.86669635772705,0.28519055247306824,0.3409300148487091,0.06959496147914401,0.37842710465192797,0.34869998693466187,3.9723000526428223
722,28.880000000000052,163.56975555419922,-392.1211156845093,-1.2936254914606913,13.889443397521973,0.26574692130088806,0.36761000752449036,0.06910656686354791,0.49282151609659197,0.3847000002861023,4.7789998054504395
723,28.920000000000016,163.04230499267578,-392.2997350692749,-1.2794684346522196,13.919090270996094,0.2797623574733734,0.35357001423835754,0.06815373359859879,0.717344032227993,0.36719998717308044,4.765900135040283
724,28.95999999999998,162.51119232177734,-392.4708471298218,-1.2655924733485087,13.946856498718262,0.2802295684814453,0.35034000873565674,0.0672530650015016,0.9347950518131257,0.9358000159263611,4.144000053405762
725,29.000000000000057,161.9765396118164,-392.6353368759155,-1.2521474536265238,13.993611335754395,0.26318827271461487,0.33963000774383545,0.06641746491997562,1.1015276208519937,1.1196999549865723,4.49560022354126
726,29.04000000000002,161.4380874633789,-392.7933874130249,-1.2388224776591166,14.036357879638672,0.27183300256729126,0.3477799892425537,0.06562109236906866,1.2337477177381517,0.9045000076293945,5.168799877166748
727,29.079999999999984,160.89557647705078,-392.94432735443115,-1.225360411008726,14.08874797821045,0.29202714562416077,0.3249100148677826,0.0644142268256396,1.4065770238637925,1.2065999507904053,4.904699802398682
728,29.12000000000006,160.34918975830078,-393.0884618759155,-1.212105410894285,14.137660026550293,0.2700415253639221,0.3224000036716461,0.06313996250068554,1.543294668197632,0.9293000102043152,3.6851999759674072
729,29.160000000000025,159.7990493774414,-393.226523399353,-1.1993054326380594,14.194211959838867,0.25529590249061584,0.3126299977302551,0.06211202809299619,1.6540233999490739,1.6604000329971313,4.773900032043457
730,29.19999999999999,159.24451446533203,-393.358603477478,-1.186518448194395,14.264697074890137,0.26517215371131897,0.328359991312027,0.06104624766950329,1.8063494622707368,1.8077000379562378,4.441800117492676
731,29.240000000000066,158.68560028076172,-393.4841527938843,-1.1735894854868754,14.334948539733887,0.2522673010826111,0.3169099986553192,0.0597258440786636,1.9239273577928544,1.8517999649047852,4.209400177001953
732,29.28000000000003,158.12261199951172,-393.6037817001343,-1.1614474232996805,14.40292739868164,0.24439746141433716,0.31134000420570374,0.05888023217591459,2.0090889155864717,1.688099980354309,4.21560001373291
733,29.319999999999993,157.55538177490234,-393.7171850204468,-1.1492984469736918,14.480228424072266,0.2520778179168701,0.3043299913406372,0.05788782600164258,2.151252216100693,2.188499927520752,4.886099815368652
734,29.36000000000007,156.98363494873047,-393.824423789978,-1.1372004922236307,14.567231178283691,0.24429528415203094,0.3041499853134155,0.0568239888535076,2.235267719626427,1.9710999727249146,4.185999870300293
735,29.400000000000034,156.40735626220703,-393.9253759384155,-1.1252824242915018,14.646843910217285,0.24317556619644165,0.2943100035190582,0.055668135328521176,2.3408593595027924,1.999400019645691,3.7334001064300537
736,29.439999999999998,155.82677459716797,-394.0205602645874,-1.1137625153864725,14.73486042022705,0.22857768833637238,0.2797200083732605,0.054786179599271,2.384618538618088,2.2527999877929688,4.0854997634887695
737,29.47999999999996,155.24166107177734,-394.10985469818115,-1.102022426923643,14.827425003051758,0.22841426730155945,0.28797999024391174,0.05364674196569139,2.4690830886363986,2.3006999492645264,4.011899948120117
738,29.52000000000004,154.65184783935547,-394.1928014755249,-1.0906964715327128,14.919304847717285,0.2280319780111313,0.2819800078868866,0.052539033399786564,2.5508367121219635,2.1429998874664307,3.7555999755859375
739,29.560000000000002,154.05754852294922,-394.26964473724365,-1.0796054776514872,15.011701583862305,0.22690437734127045,0.27355000376701355,0.051488204129100934,2.623450231552124,2.4084999561309814,4.140900135040283
740,29.599999999999966,153.45850372314453,-394.34068965911865,-1.068568485578428,15.11897087097168,0.21754075586795807,0.2849299907684326,0.05037983809530199,2.735971206426621,2.7209999561309814,3.8194000720977783
741,29.640000000000043,152.85466766357422,-394.405722618103,-1.057754414876829,15.217137336730957,0.22307898104190826,0.2649100124835968,0.049218117293538984,2.7866972506046297,2.2992000579833984,4.010300159454346
742,29.680000000000007,152.2461166381836,-394.4650182723999,-1.0471264298762186,15.32387924194336,0.20441654324531555,0.259660005569458,0.04810685507205458,2.851640033721924,2.81850004196167,3.2407000064849854
743,29.71999999999997,151.63249969482422,-394.5189428329468,-1.0364924844111307,15.43685531616211,0.20576255023479462,0.2662700116634369,0.04685558963982687,2.935846108198166,2.471400022506714,4.473100185394287
744,29.760000000000048,151.01395416259766,-394.5667333602905,-1.0260415252055033,15.544210433959961,0.2040320783853531,0.2633900046348572,0.04553598083612499,3.022100418806076,2.5543999671936035,3.331700086593628
